codigo,urgencia,tipo,reportes,personas,edificio,parroquia,lat,lon,precision_m,link_maps
SUC-000141,MEDIA,DANO_ESTRUCTURAL,4,0,CC-048267,Chacao,10.49791,-66.85075,25,"https://maps.google.com/?q=10.49791,-66.85075"
SUC-000127,MEDIA,DANO_ESTRUCTURAL,4,0,LG-000687,Urimare,10.6098,-67.01084,25,"https://maps.google.com/?q=10.60980,-67.01084"
SUC-000134,MEDIA,DANO_ESTRUCTURAL,4,0,CC-079967,Chacao,10.49964,-66.84654,25,"https://maps.google.com/?q=10.49964,-66.84654"
SUC-000148,MEDIA,DANO_ESTRUCTURAL,3,0,LG-012023,Maiquetía,10.59942,-66.96191,25,"https://maps.google.com/?q=10.59942,-66.96191"
SUC-000160,MEDIA,DANO_ESTRUCTURAL,3,0,LG-027696,Caraballeda,10.61917,-66.84706,25,"https://maps.google.com/?q=10.61917,-66.84706"
SUC-000157,MEDIA,DANO_ESTRUCTURAL,2,0,LG-001061,Catia La Mar,10.6018,-67.03148,25,"https://maps.google.com/?q=10.60180,-67.03148"
SUC-000150,MEDIA,DANO_ESTRUCTURAL,2,0,CC-052051,La Pastora,10.52093,-66.9205,25,"https://maps.google.com/?q=10.52093,-66.92050"
SUC-000161,MEDIA,DANO_ESTRUCTURAL,2,0,LG-022969,Macuto,10.60905,-66.88752,25,"https://maps.google.com/?q=10.60905,-66.88752"
SUC-000132,MEDIA,DANO_ESTRUCTURAL,2,0,CC-047589,Nuestra Señora del Rosario,10.41041,-66.8813,25,"https://maps.google.com/?q=10.41041,-66.88130"
SUC-000168,MEDIA,DANO_ESTRUCTURAL,2,0,CC-047505,Chacao,10.4968,-66.8449,25,"https://maps.google.com/?q=10.49680,-66.84490"
SUC-000166,MEDIA,DANO_ESTRUCTURAL,1,0,LG-043323,Catia La Mar,10.60077,-67.03901,25,"https://maps.google.com/?q=10.60077,-67.03901"
SUC-000167,MEDIA,DANO_ESTRUCTURAL,1,0,CC-050001,Chacao,10.49187,-66.85998,25,"https://maps.google.com/?q=10.49187,-66.85998"
SUC-000169,MEDIA,DANO_ESTRUCTURAL,1,0,,El Recreo,10.50703,-66.88409,25,"https://maps.google.com/?q=10.50703,-66.88409"
SUC-000170,MEDIA,DANO_ESTRUCTURAL,1,0,LG-000110,Urimare,10.59636,-67.0057,25,"https://maps.google.com/?q=10.59636,-67.00570"
SUC-000171,MEDIA,DANO_ESTRUCTURAL,1,0,CC-050009,Santa Teresa,10.50127,-66.91514,25,"https://maps.google.com/?q=10.50127,-66.91514"
SUC-000172,MEDIA,DANO_ESTRUCTURAL,1,0,CC-067656,La Candelaria,10.50157,-66.90202,25,"https://maps.google.com/?q=10.50157,-66.90202"
SUC-000123,MEDIA,DANO_ESTRUCTURAL,1,0,,,10.22651,-67.33094,25,"https://maps.google.com/?q=10.22651,-67.33094"
SUC-000173,MEDIA,DANO_ESTRUCTURAL,1,0,CC-067035,La Pastora,10.52215,-66.91814,25,"https://maps.google.com/?q=10.52215,-66.91814"
SUC-000124,MEDIA,DANO_ESTRUCTURAL,1,0,,Urimare,10.59919,-67.00943,25,"https://maps.google.com/?q=10.59919,-67.00943"
SUC-000128,MEDIA,DANO_ESTRUCTURAL,1,0,CC-083322,Chacao,10.5033,-66.84832,25,"https://maps.google.com/?q=10.50330,-66.84832"
SUC-000131,MEDIA,DANO_ESTRUCTURAL,1,0,LG-044221,Caraballeda,10.61452,-66.84069,25,"https://maps.google.com/?q=10.61452,-66.84069"
SUC-000133,MEDIA,DANO_ESTRUCTURAL,1,0,CC-080357,Chacao,10.4887,-66.86091,25,"https://maps.google.com/?q=10.48870,-66.86091"
SUC-000135,MEDIA,DANO_ESTRUCTURAL,1,0,,,10.46389,-66.60976,25,"https://maps.google.com/?q=10.46389,-66.60976"
SUC-000138,MEDIA,DANO_ESTRUCTURAL,1,0,LG-001063,Catia La Mar,10.60578,-67.03241,25,"https://maps.google.com/?q=10.60578,-67.03241"
SUC-000140,MEDIA,DANO_ESTRUCTURAL,1,0,CC-069264,San José,10.51368,-66.90836,25,"https://maps.google.com/?q=10.51368,-66.90836"
SUC-000142,MEDIA,DANO_ESTRUCTURAL,1,0,LG-008110,La Guaira,10.60534,-66.91631,25,"https://maps.google.com/?q=10.60534,-66.91631"
SUC-000143,MEDIA,DANO_ESTRUCTURAL,1,0,LG-040473,Urimare,10.61107,-67.01917,25,"https://maps.google.com/?q=10.61107,-67.01917"
SUC-000146,MEDIA,DANO_ESTRUCTURAL,1,0,,,10.23078,-67.30704,25,"https://maps.google.com/?q=10.23078,-67.30704"
SUC-000147,MEDIA,DANO_ESTRUCTURAL,1,0,,,10.24775,-67.60705,25,"https://maps.google.com/?q=10.24775,-67.60705"
SUC-000149,MEDIA,DANO_ESTRUCTURAL,1,0,LG-001056,La Guaira,10.59873,-66.93481,25,"https://maps.google.com/?q=10.59873,-66.93481"
SUC-000151,MEDIA,DANO_ESTRUCTURAL,1,0,LG-044073,Caraballeda,10.61127,-66.82271,25,"https://maps.google.com/?q=10.61127,-66.82271"
SUC-000152,MEDIA,DANO_ESTRUCTURAL,1,0,CC-047841,San José,10.51609,-66.90554,25,"https://maps.google.com/?q=10.51609,-66.90554"
SUC-000154,MEDIA,DANO_ESTRUCTURAL,1,0,,,10.23399,-67.59713,25,"https://maps.google.com/?q=10.23399,-67.59713"
SUC-000156,MEDIA,DANO_ESTRUCTURAL,1,0,LG-006067,Caraballeda,10.61033,-66.84081,25,"https://maps.google.com/?q=10.61033,-66.84081"
SUC-000158,MEDIA,DANO_ESTRUCTURAL,1,0,CC-087424,San Bernardino,10.51498,-66.89866,25,"https://maps.google.com/?q=10.51498,-66.89866"
SUC-000159,MEDIA,DANO_ESTRUCTURAL,1,0,LG-000373,Catia La Mar,10.59692,-67.04118,25,"https://maps.google.com/?q=10.59692,-67.04118"
SUC-000162,MEDIA,DANO_ESTRUCTURAL,1,0,CC-086608,El Hatillo,10.43931,-66.80408,25,"https://maps.google.com/?q=10.43931,-66.80408"
SUC-000163,MEDIA,DANO_ESTRUCTURAL,1,0,CC-047427,Leoncio Martínez,10.49516,-66.83084,25,"https://maps.google.com/?q=10.49516,-66.83084"
SUC-000164,MEDIA,DANO_ESTRUCTURAL,1,0,LG-024103,Macuto,10.61111,-66.88529,25,"https://maps.google.com/?q=10.61111,-66.88529"
